student_id,student_name,gender,age,study_hours,attendance,previous_score,assignments,internal_marks,sleep_hours,internet_usage,extra_activities,parent_education,family_income,final_score
1,Aarav Trivedi,Male,22,6.3,96,83,85,73,5.5,2.2,0,Graduate,Low,89.70749661006006
2,Krishna Trivedi,Female,22,4.4,73,59,89,39,7.3,6.0,0,Graduate,Medium,66.91418609156067
3,Ishaan Desai,Male,22,9.7,71,75,83,99,8.7,5.7,0,School,Medium,92.98121004713632
4,Shaurya Desai,Male,22,8.6,54,48,98,47,8.4,7.8,0,Graduate,High,68.87066571963584
5,Vivaan Patel,Male,21,8.5,82,77,82,87,7.8,6.3,1,Graduate,Low,90.88267579260027
6,Sara Modi,Female,19,5.2,85,87,84,79,7.9,7.7,1,School,Low,88.66791502550525
7,Arjun Pandya,Male,22,4.7,96,61,60,66,7.3,5.9,0,Graduate,Low,73.7650933040615
8,Myra Joshi,Male,19,3.5,69,93,62,70,5.3,3.1,1,School,Low,78.853231742752
9,Arjun Trivedi,Male,19,1.5,68,92,82,94,8.5,1.7,1,School,Medium,86.12384580616002
10,Anika Bhatt,Female,18,8.8,84,92,94,45,7.4,6.5,1,Graduate,Medium,87.93827080777427
11,Diya Patel,Male,21,8.3,92,41,55,97,6.8,5.5,0,School,High,78.21398592367794
12,Aditya Joshi,Male,22,10.0,66,63,86,55,4.6,1.3,1,Graduate,Medium,77.8265642151482
13,Anaya Trivedi,Male,17,10.0,94,47,92,86,6.2,3.5,1,School,Medium,87.21508361851876
14,Aadhya Modi,Male,20,6.0,92,50,99,89,6.3,7.7,1,Graduate,High,84.49667463033512
15,Riya Modi,Female,17,7.9,83,52,54,60,8.3,4.5,0,Graduate,High,69.91670433266611
16,Ishaan Mehta,Male,21,9.5,58,56,64,68,6.7,4.0,1,Graduate,High,72.4284884096339
17,Myra Shah,Female,20,8.6,75,47,75,86,5.9,4.2,1,School,Medium,78.36895460708983
18,Krishna Pandya,Female,21,3.2,51,60,50,86,8.9,2.5,0,School,Medium,66.33951055724158
19,Vihaan Pandya,Female,19,5.1,58,57,90,63,4.6,3.6,0,Graduate,High,70.63989152192161
20,Aarav Trivedi,Male,20,2.2,58,69,54,72,6.1,3.6,1,School,High,66.28139730096211
21,Reyansh Joshi,Female,19,9.6,89,57,43,76,4.2,1.4,1,Graduate,High,76.89029508620135
22,Arjun Pandya,Male,17,6.5,66,85,60,55,7.7,6.4,0,Graduate,Medium,75.17918254019501
23,Saanvi Pandya,Female,17,3.1,50,86,52,76,8.6,3.9,0,School,Medium,72.10563698585912
24,Aditya Patel,Female,20,7.0,74,70,61,47,5.4,6.8,0,Graduate,Low,70.48492283850972
25,Krishna Bhatt,Female,20,6.6,92,77,58,98,8.3,7.0,0,School,Medium,88.48066119971591
26,Saanvi Mehta,Female,22,4.2,89,71,73,51,5.5,2.5,0,Graduate,Medium,73.73926519015951
27,Reyansh Trivedi,Female,21,2.0,91,50,53,43,8.6,5.6,0,School,Medium,58.565248272744896
